x y
5009.47 5384.07
-1865.07 2596.36
-7109.03 2531.72
-2084.62 -7848.28
-73.3587 3606.71
-8561.62 337.319
6778.31 -6138.31
-6084 7517.73
3027.01 4434.56
-3082.85 6301.34
-4506.21 2460.73
-3324.23 7540.34
7482.54 -1409.55
-1721.64 9439.64
6367.61 7405.82
-2928.41 1377.08
2789.88 5206.53
-6026.55 5680.85
-2261.75 1888.83
7832.58 7664.89
-4504.46 9270.95
-1997.79 -7726.16
-6867.36 1918.21
9791.58 6159.66
-3647.23 -3291.27
2460.99 1846.56
9169.46 9136.76
-613.098 6652
-2272.79 7665.26
6091.63 -5905.18
5071.08 -6836.77
5471.9 -2139.03
8369.75 9445.35
-6458.18 -3892
1334.18 -8625.6
-6227.11 6829.71
-9354.65 1775.11
9103.56 -6222.01
-6306.68 8895.14
9937.65 46.0862
-4396.13 2398.64
-8107.35 -5226.68
1535.4 1279.55
-8574.68 9262.61
-1055.19 7516.95
-6642.57 -5984.11
-9319.82 8829.33
1876.86 9049.93
8274.68 5418.68
-4842.06 -391.143
6793.08 -1069.17
-3561.43 7438.43
-9294.06 -4457.87
-8783.58 -5600.75
-5562.73 -8845.93
4445.34 41.1326
3552.72 6337.98
4814.46 -4911.88
-2382.47 6239.77
-5649.27 6562.35
3756.73 -2291.85
-9421.76 4436.91
-3462.52 2455.1
3486.84 -5187.84
-2126.22 8644.77
4421.02 -5333.14
-2424.4 -9140.41
-7894.71 -1718.46
-3598.28 -6678.29
2680.79 838.985
-5524.21 -2873.87
-9119.88 8028.51
-6535.89 5694.57
-6883.38 1081.64
1934.35 -2532.65
-2356.01 -4308.93
5175.51 -1777.77
-9872.02 -8287.01
-9322.67 3614.81
-3474.85 -1448.89
2259.59 -9053.83
3217.98 9835.19
-8194.24 5323.27
-1883.27 -1792.53
8644.98 -9202.48
9046.46 -6879.23
-2076.35 9926.58
-8850.72 1387.76
5621.15 -5734.1
-7530.59 -2444.51
1733.25 113.398
3246.57 -3091.24
8335.63 3374.54
-1378.25 9012.96
-3010.64 5146.89
-2435.93 9248.95
6093.06 -9217.95
9084.14 7898.82
6105.32 -2799.13
-3893.71 4750.3
-2001.61 -4847.25
7871.07 5922.05
-4920.68 9020.34
-2690.19 -9299.53
-6713.75 -220.781
-1744.04 5019.5
9892.62 -8497.47
-8071.74 8228.25
4877.07 550.001
7241.2 -8133.57
-4303.11 -5194.72
-8884.62 -8210.04
-4412.67 -9800.48
9688.77 -8307.36
-2599.61 -4204.94
6442.94 5398.79
947.808 4314.01
1320.83 6027.13
3334.35 8630.64
6727.6 6620.6
-1590.14 -5016.43
1640.1 -1697.52
-3513.9 3568.35
-3469.28 -8636.83
-5881.65 -6228.07
-6770.39 -184.752
-1422.79 -5655.01
1605.2 4164.53
-5455.49 1293.97
5857.18 1944.9
7089.03 2300.12
-2656.32 -1963.16
-3385.87 8664.51
-5936.03 9948.48
7295.16 -9208.43
6569.08 -4294.98
-4224.86 -1790.83
4007.49 2261.24
-8222.47 -9461.78
3624.41 -4104.12
-5689.85 6854.01
5711.13 2887.35
-8801 -2683.67
-2948.12 -4256.49
8610.31 -7090.94
7688.4 5699.34
5209.18 -4967.92
-6263.82 -8176.7
-6303.4 -2199.84
-8228.22 -9008.25
-1408.27 8340.86
-3303.23 4366.87
-3449.97 -9295.74
-3371.89 -1672.44
-8757.52 -9747.49
4223.44 -4447.38
7106.53 -65.4306
8439.98 8305.53
7250.9 -4508.14
-5950.97 5861.21
-1599.08 -8262.57
1560.55 -6389.9
-3230.48 5296.73
-4566.6 466.114
-6903.11 -2794.82
1457.87 1688.62
-4453.97 8154.63
-3944.51 2096.07
8858.89 2683.59
-9576.37 -9898.63
2936.11 4647.07
-4346 42.6338
-5418.36 -5906.03
-1651.84 -8167.46
-414.167 2397.2
7693.75 7986.75
4134.63 -745.706
-8403.15 -9095.85
-5448.97 -2969.76
1370.26 -2352.09
4235.42 -7171.87
9336.53 9781.46
-9017.24 -4607.98
1877.52 9841.65
8075.61 2301.15
9943.02 1011.71
-3051.78 -4402.98
-8945.65 1529.85
-309.007 -597.491
3362.39 9276.83
-8200.3 1056.14
7263.58 5934.34
-9689.57 8860.43
6838.48 -5138.54
-4109.33 -1791.25
2509.37 -9873.91
1036.87 1845.9
9907.55 2019.63
7237.92 1785.07
1861.29 5313.52
-5913.78 1804.31
-3674.76 1034.43
7401.33 -2620.41
-7435.71 -2907.68
6782.09 5926.68
-3630.85 8581.8
-3017.19 -6367.27
4516.13 -2706.76
-7506.84 1354.62
2154.7 -1616.17
9563.36 -5335.93
-1490.08 600.237
6509.97 -1582.54
-7380.13 3747.89
-9797.47 4481.15
-938.588 -5711.25
-3714.54 5386.65
5323.18 -6313.2
-7233.76 7887.47
779.12 9548.33
3814.14 7148.27
8130.13 -9203.04
-9219 2646.26
-1909.8 -6725.84
-5999.12 -9755.1
1657.98 -6435.75
-5091.03 -9832.1
4164.48 -8581.06
-1414.64 6784.35
5166.82 -1212.1
1265.51 -5771.77
3076.65 7550.97
9614.88 -1600.17
-8762.23 -7618.88
-3712.7 2016.89
-8070.55 -9898.56
-834.839 -9940.42
-9101.6 -53.8396
2705.84 -1011.4
3220.32 6706.73
-766.507 -5121.7
-9729.03 4142.46
-4953.8 4435.46
5561.4 3631.56
1219.81 728.218
-7580.54 -7514.68
4956.45 5496.1
-9963.71 4571.34
-6104.07 -8725.94
6952.46 183.233
3290.95 8881.91
284.675 -7543.89
8941.49 1183.07
2402.28 1647.33
-9828.33 -4377.41
-1645.94 -594.838
500.888 -1374.97
-6452.38 5547.08
-6939.51 9109.02
-821.355 4280.3
-162.766 1598.1
6765.62 -5206.31
-2905.79 6801.92
9365.02 990.142
8075.98 6317.48
-8826.63 1366.94
5199.39 1458.05
3823.05 4140.87
-7358.88 -3774.67
-4211.8 -7187.21
1847.92 4142.26
2217.95 -7651.19
-7232.71 5765.57
7895.89 -4172.22
4874.59 -2925.46
-9891.91 -5288.18
8672.64 6873.71
-494.491 -4233.15
3675.63 -1129.47
6756.99 1751.61
-4811.99 7930.36
-6881.45 -9612.6
-611.587 6941.6
4528.27 2029.54
-6833.07 -9683.53
4842.33 5014.85
4458.73 -2939.72
7363.66 7226.02
-7174.15 5259.55
-6946.19 7700.44
-7665.91 -6838.11
-7587.74 -8993.27
-9964.4 1917.77
-3226.43 3711.23
-9211.7 -6469.44
-4537.16 -4023.69
-8539.07 -1418.61
-3636.29 849.341
-4477 -9108.02
-7121.12 -1310.07
-8791.55 7721.2
-6295.22 5667.18
-5218.52 -8931.56
2893.2 -2392.67
6327.99 5947.01
-4692.23 8662.08
9108.9 -2279.97
9668.8 9144.5
9637.81 -3557.62
2855.73 -9573.89
-27.0569 8318.58
-3597.57 1433.87
-3100.03 2766.14
-7716.79 2422.97
3658.11 -4837.91
-8887.1 4866.56
-7116.71 -5182.32
533.741 -2335.23
-4113.88 -6573.06
5272.1 -7785.89
9373.95 -9420.13
-9123.81 8482.85
-1700.09 -9455.01
7627.36 -2062.28
-3012.63 483.09
-1636.17 6960.31
-1198.33 4766.25
-1605.81 5701.64
-2467.61 677.398
-1875.39 -8809.5
5839.49 -762.487
6057.06 8722.78
4055.2 -3409.19
-3612.45 9941.32
17.7482 -8340.35
-7844.57 -608.3
-7760.47 -6968.38
-2125.45 539.435
-6423.39 -4498.09
8477.15 563.979
5985 -3159.02
-2475.71 -5213.34
-8392.77 5918.48
-9511.69 -860.382
-3404.12 -1387.08
330.12 -7564.64
7850.43 -3612.82
-8841.86 1905.63
2977.99 -2454.31
1846.94 -7004.26
-794.659 4002.37
2387.44 1444.87
7033.99 -9738.01
-8015.7 -9389.41
-4236.1 -9538.55
1174.57 -8251.11
-2697.57 8698.87
-3464.44 -1090.34
4617.35 -2976.14
8049.28 -8786.78
5636.78 -1620.6
-6351.42 3487.21
4766.58 -5193.27
-4607.16 -2255.43
2352.41 7239.78
740.309 -8442.24
1242.15 -6872.25
3002.62 -1723.87
-6610.26 4986.92
-1113.27 -846.368
5448.37 -9938.7
902.525 -7249.2
8760.17 7438.08
1660.46 3377.51
-5538.05 -290.259
4590.73 -9901.27
8089.14 8239.32
3585.94 2855.72
-6953.96 8978.77
-9399.71 5398.46
6218.55 1340.6
6956.21 -2539.31
4468.35 -41.1649
5736.83 7858.08
-5054.24 -5376.45
-2988.29 -9605.87
-5315.15 7914.24
-6855.06 -6554.98
5352.32 4805.4
6822.53 9814.27
-5484.86 1413.27
9912.99 -7395.72
-347.412 3498.93
5460 2698.63
2477.7 6060.29
-1902.91 -1303.75
-2599.11 -4946.7
6156.94 -8130.76
5012.14 1893.77
9727.32 9957.9
6517.32 -3260.96
-9647.97 -8797.82
-5346.73 -6503.04
-5352.8 -9994.4
8302.36 -8530.27
9819.86 -7182.5
2883 9732.86
-4578.22 -7464.41
3231.78 -9118.22
5234.22 -4290.52
6942.08 -6668.69
4405.73 -5657.03
-1615.39 562.666
-3787.79 -6603.25
-7543.57 -4060.47
-6645.35 8973.76
2678.57 -6293.32
-9824.07 7331.84
-2796.36 -5176.87
7337.44 -4493.99
-3707.14 7157.3
-1676.49 9175.86
6890.16 3745.29
-8288.55 121.941
4627.08 6945.67
5831.42 1569.15
-9723.02 237.147
5912.12 -1338.4
-9200.19 -7875.67
2058.35 -6743.75
-1936.13 5413
-7770 -9257.56
9119.68 -7594.07
8074.28 -3676.68
-2770.94 5411.72
1829.33 3521.93
2569.02 -9847.16
2697.79 -540.82
3898.13 4409.24
9581.12 -1474.79
1354.91 5412.54
-9905.64 1631.89
-4350.31 6006.49
-9706.51 -3550.5
8130.82 2351.84
-294.252 -3805.31
-2235.16 1935.75
-3062.88 -3115.48
4341.68 -4988.6
3207.84 -8429.26
-9576.88 -4962.84
5092.67 2992.14
-4810 -2209.54
-7548.68 9088.13
-7800.3 -7967.55
-2386.66 3554.61
7444.99 -2292.29
-4813.5 -6905.32
-6285.8 -4520.01
-455.821 -8154.98
7831.83 9249.93
-1960.29 -4403.33
1185.68 4976.83
2481.19 -4472.64
9988.23 -4310.97
-2901.9 -9588.65
726.189 -7809.23
3403.5 5916.19
-18.7685 5854.82
5004.32 2180.93
7887.27 -7382.33
-4264.46 5332.25
325.377 922.046
8426.93 4039.57
6402.04 -2028.89
5884.59 4233.87
-2778.96 -6075.7
9830.55 8406.71
8901.13 2311.74
-6065.93 8889.36
8000.76 1032.18
9300.71 -1273.05
3222.95 2704.21
-5356.86 -6795.82
-1440.97 9647.46
5385.11 -3553.7
-7734.87 -8879.35
-8221.45 2590.51
2042.7 -9794.51
-3369.92 -1555.26
-1823.4 -7485.32
-7321.39 5397.63
-3561.03 -7490.84
3804.35 -4659.9
4820.89 7738.42
-5770.54 2821.65
-1229.4 -6469.82
-8451.4 -8006.46
6234.39 -3808.26
-4802.28 -5206.58
-4160.79 -9417.17
1239.72 -1895.66
-8296.52 3018.28
-9305.15 3746.18
3223.76 -2675.07
-7809.08 -8599.64
-160.389 -5130.47
6797.99 6278.59
-2621.31 602.341
-8381.31 -7800.42
-1659.24 -4151.85
5021.24 7111.36
-621.671 6569.84
9104.9 -4387.28
-7238.42 -5697.37
406.138 -1399.21
-5114.54 -8354.14
6705.13 -3411.05
4664.13 7399.99
-9664.87 -2112.11
-5275.08 -7473.96
-711.748 4564.53
-2604.43 -3913.76
843.117 4774.26
6688.59 2461.81
6973.84 -4970.65
8309.96 1995.08
-7859.29 -2311.71
-1435.08 -8754.39
3301 1326.5
-4451.76 -6292.86
9927.29 433.699
-4647 6632.43
7022.64 -9982.87
4032.41 7357.77
-2094.97 8757.33
9883.82 7193.28
3321.86 -2720.61
-6720.48 -5835.02
-7946.35 9968.11
6626.78 9027.49
-5002.54 4936.74
1022.56 -2861.84
-7374.97 9587.48
-1616.23 5926.03
913.979 3932.01
9633.17 841.272
-5634.29 -5013.83
-2526.3 -8611.65
-4996.7 -8493.89
8746.13 2908.33
-9736.56 8629.94
101.611 3585.3
-4090.67 3381.13
7750.28 -2037.02
3349.24 4377.07
-3009.53 8346.7
-686.191 8013.04
-4515.13 1938.84
7600.52 3868.64
-2135.13 -1485.5
-2199.35 -2501.96
9355.77 2166.36
2484.22 -3170.53
3554.72 7487.52
-1664.42 2300.84
395.851 -1400.98
930.786 -9502.54
-7815.68 6840.12
3878.6 9934.61
-5196.9 -2772.16
4311.67 1793.57
-4425.46 -6374.52
-193.389 1059.41
5564.32 -2592.87
-5071.95 -6570.81
5921.62 2728.7
927.234 5277.39
-5104.94 -6588.55
-7893.14 8449.77
-9101.03 442.437
750.617 1294.82
9041.46 -8318.6
1792.28 -8774.22
8521.52 -4329.12
-8839.61 -6675.38
2898.72 5472.06
5118.2 8473.26
9097.54 -5075.19
-467.337 4661.86
2331.94 4460.71
8091.05 -1746.44
-2810.6 -981.711
-6469.04 2084.46
2429.74 -4362.18
534.237 3328.71
6080.25 -8715.15
-5376.47 5121.71
-7033.74 6415.81
6347.49 -8512.22
-7913.31 7507.87
-5187.59 4985.4
2979.93 9930.6
3458.66 2077.48
-5144.59 -7008.68
-3260.66 7187.35
7452.03 -5169.61
-4559.09 -5358.57
3848.68 -1028.13
6725.9 -3721.58
4609.69 -2739.87
9607.13 689.938
-1455.01 -5769.34
-4188.35 1511.25
-9353.54 -7840.87
2999.03 -7266.85
9667.01 7811.43
7718.55 2646.94
7742.04 1177.21
-5275.58 -7402.55
4168.53 1463.76
9784.8 1620.56
6294.15 -4774.28
6262 142.834
4197.59 2987.89
6421.26 -1192.73
-9751.97 6028.38
9497.21 -1206.98
-9740.96 -4691.14
-9695.74 -9094.5
-2532.01 3303.29
-6361.35 -2865
1114.72 -8642.8
9781.94 -1143.24
2534.41 -5493.64
1454.21 -3297.06
5970.11 1239.02
8323.5 2264.26
6464.73 4585.5
-7592.9 662.322
-2426.61 8828.35
9469.6 -2178.58
4856.74 8966.81
6614.44 5115.78
-5724.34 6918.7
6021.28 1743.66
221.994 9659.94
8878.65 -8663.28
-8982.86 8660.59
193.48 3551.55
-6833.05 -8352.31
-9745.5 9137.06
2886.71 8578
1401.33 -648.558
3163.5 3808.42
-9986.24 -9263.11
2636.78 9483.36
-1441.68 -2506.48
8450.17 -4827.25
-7390.71 -7274.17
-7908.54 8630.58
4469.49 2313.45
8290.51 3348.14
3650.17 9307.65
2008.74 -6156.35
2859.2 5175.69
-4508.66 3113.7
4312.75 8378.05
1691.7 -4285.92
-2270.51 -5144.8
9522.5 -2256.74
-4407.91 2159.28
-2773.38 4150.41
9652.8 -4323.22
9323.16 -7737.91
-1597.39 -8585.38
-9107.33 -7127.9
3728.07 9183.18
6220.24 -2621.76
8490.83 -1771.02
1221.89 1350.04
-6595.33 6713.23
-5536.26 7717.42
5091.28 6155.44
-6568.51 -7179.23
-8989.36 -7046
564.024 -3397.27
5113.28 7790.64
-9246.86 4766.07
-6532.58 -9923.7
7028.16 1870.03
-8509.08 7920.83
4742.13 5218.99
7104.01 962.376
-7402.77 5594.85
9191.35 3819.12
-3055.11 -7403.98
532.343 1408.62
-9686.56 -4376.38
-2435.94 -6255.07
-1555.61 -1425.3
-3301.07 9008.41
5177.43 -8187.79
6799.05 5930.57
6578.28 -9733.53
6006.87 3606.45
2136.51 7497.8
1527.28 -3121.36
2716.79 -1368.71
7841.02 5314.02
-5773.86 7032.37
-866.869 1171.03
9628.39 9665.47
-7420.35 9941.83
-4710.91 143.715
-6313.24 3733.48
8718.41 385.688
2741.89 3895.84
2197.89 -459.054
-173.587 -1223.82
-192.582 -4166.71
-7617.38 -8056.08
-6668.92 3909.9
-1177.44 6047.87
-7458.81 -3336.42
1361.89 -3232.66
-6304.05 -9504.98
7938.36 -6675.66
-9839.51 -9481.98
-6733.83 -4550.41
661.732 -3047.07
9183.07 -619.855
7338.61 1924.96
-6724.01 -463.492
-8534.09 3102.4
8312.68 1273.33
8935.69 -9304.7
3217.25 -7733.23
4605.2 -7960.19
8314.64 7146.4
-1296.61 -323.475
-6086.27 2399.34
171.542 -8147.9
5723.68 332.033
-7629.89 8989.85
5781.62 3031.85
-4057.23 4964.69
-7588.01 -6718.61
-3110.35 -4312.02
2817.9 -1644.44
8790.38 1130.58
9628.89 7726.07
1825.88 2846.14
9992.84 -3568.91
4885.95 8307.47
-6422.52 -6410.66
-2016 -2508.79
5988.68 8155.54
-656.693 1712.37
-1512.43 1713.42
702.215 -5730.81
-5254.73 6644.99
9233.88 -2842.74
9926.38 -3876.47
2845.23 2744.27
4479.09 1635.61
-6125.15 4107.97
-638.321 5700.74
-3045.89 -645.486
-7868.18 -8159.94
-2338.01 -4290.7
-4570.6 5645.99
3200.52 -8581.92
3801.53 -7456.18
3130.45 -7710.9
4257.24 -6167.34
-3441.71 9002.51
-9522.35 -4207.83
-3840.24 -9595.97
1915.7 9005
3148.31 -3605.21
640.612 7023.16
-9497.24 -9997.71
2723.9 -2543.13
-643.195 4855.72
-703.068 7018.79
-9434.98 4726.33
2664.78 3765.54
6144.41 -3533.69
6309.36 -725.136
-1244.59 566.605
3107.53 5313.7
-430.886 3585.18
-8894.12 5728.88
3989.22 3021.58
4733.88 -2862.48
9416.37 -4625.51
-5839.31 9919.14
-4623.22 6884.58
-2623.99 4733.58
1740.3 6672.94
1752.38 2305.33
1399.27 -5582.84
-3929.13 -2456.31
883.463 -7619.77
6818.55 9638.87
2946.84 -73.9186
4952.57 -7484.05
-6488.73 6058.45
8244.83 7500.48
-919.968 2978.7
-5361.99 -1503.6
8353.19 -1201.31
-1584.46 -6270.03
-4316.72 5791.55
8463.56 7423.58
2464.49 215.933
-271.09 -6136.23
4633.09 5799.78
1407.46 -4483.45
8180.01 -1773.99
-4844.58 1126.84
8152.09 -9892
3642.79 -8336.65
6166.45 1887.62
9163.84 -4753.52
-5133.68 -6198.16
3742.88 -6780.48
2600.54 -7841.58
-3050.51 8283.81
7949.98 -4586.95
5707.39 414.469
5628.98 -4563.7
4278.24 262.071
-8763.92 -4314.31
5778.62 9416.09
3911.7 -9065.95
542.933 2063.79
-8957.96 -5814.27
3727.14 7208.49
6073.35 2890.98
-7545.03 -9060.33
6692.82 6197.85
-5840.81 -706.644
8356.28 1108.68
-2422.83 6306.25
6521.73 -6715.44
-3279.28 2150.71
-1279.13 -9001.04
-7587.22 -43.053
-3315.35 8191.4
-626.963 -9403.65
9125.45 9915.97
2660.14 -9832.51
-5898.3 -3612.72
7375.98 -9824.96
9278.26 9830.95
-8885.29 5971.08
6028.8 -4726.1
-4735.56 4385.08
6382.58 2841.61
691.336 2904.31
6126.17 7412.06
-4944.98 -5152.97
8411.02 -2532.2
4803.98 -4904.33
-4340.8 -5822.98
-4307.98 -5215.35
-5907.01 8352.16
-5047.86 -1805.32
-5260.56 -7671.88
-1630.28 -5982.3
-7840.93 -515.566
9988.78 8187.88
4758.33 -4746.78
2572.96 1140.91
8094.82 -6735.7
-5954.78 4220.99
-9323.64 -899.757
9068.03 9087.37
6568.04 3872.01
-5816.96 -7772.76
8049.02 -124.938
-2988.1 -7857.99
-1772.78 1964.04
336.691 2966.66
4292.16 8706.41
6984.36 6451.23
-1809.15 6973.14
4639.11 -7050.82
-7773.64 -2787.93
4090.1 -9678.82
476.363 8135.32
4542.17 1152.72
-2764.44 3610.2
240.093 -6196.39
-2517.8 4423.14
-3969.15 -4468.77
-5701.8 3042.75
-2326.77 2525.42
-4993.22 8009.93
-4507.92 9298.94
6716.34 -7523.57
5750.17 -5092.81
9449.57 389.277
-2143.63 -8324.07
7601.34 -8053.53
-8002.89 -1922.29
-9918.21 6539.28
9230.43 -2682.65
149.478 -529.481
1120.96 7631.68
-6106.35 7151.81
-6837.09 -1808.15
194.559 836.14
-9282.73 5201.34
-1153.94 -3790.66
4500.28 -4437.6
-1314.22 250.452
469.591 -1864.65
-9360.27 8325.96
-188.725 8241.07
-9727.57 1808.38
-3681.22 -9645.78
-1652.34 -4450.79
-2328.43 8497.14
5019.73 8792.53
6128.82 8913.38
5944.34 9291.73
-2894.77 -3861.1
127.866 -2177.5
-8659.75 8973.93
4031.85 5840.53
-5463.67 -7282.38
-3909.02 5005.93
852.971 -3269.29
3331.89 -9335.75
-5028.22 3604.31
2472.63 1290.56
3958.53 -9179.71
6839.77 -8369.9
9317.43 1859.49
-9577.36 5446.25
772.875 6366.98
4737.98 7878.11
-7494.12 -5134.16
-4299.39 -6153.87
-6160.23 9732.46
9686.66 -1623.89
-7549.92 -4222.36
-6617.97 3303.05
2508.35 6713.92
3967.3 7480.13
318.235 -3560.08
-1229.3 -5723.23
-2739.78 -4389.53
-4093.13 -3422.35
7469.96 -3670.49
-7976.1 -1757.16
-7303.51 6761.87
-3879.06 -4797.63
-8372.29 1821.55
-951.501 -4532.51
1554.01 -1264.84
3843.59 4004.09
4512.8 7225.63
-2692.86 -2978.85
3939.55 -8725.57
-5498.72 -5742.22
-2285.64 3271.98
-1465.45 4974.57
8882.44 4441.42
-8447.78 6352.4
-9229.07 -6423.89
-5404.76 -6532.59
-9662.01 716.182
-1330.22 -8034.3
-7462.27 7718.28
-2566.81 4091.74
-3546.56 -8723.22
-1904.17 -9033.76
8502.41 5402.97
-2012.62 2441.95
6677.4 2488.66
6699.74 -5608.24
-4239.36 -4765.72
9366.34 -5356.92
9675.7 -9081.44
-9004.51 -9553.37
-5505.33 -4409.28
-6085.96 -5167.34
6306.91 2583.83
-3201.64 8844.64
302.106 4231.54
2936.38 6755.55
5508.32 -8967.78
7721.78 4010.73
6435.18 -4290.83
-3547.32 3112.59
8197.83 -6847.58
7504.35 -6041.53
-1613.3 6870.69
-1398.44 -1937.59
7789.24 -402.957
-1490.96 -7716.09
5187.77 2423.08
-2883.43 1494.68
-4993.1 3914.92
339.317 5309.01
-1853.53 -6724.3
2064.56 -6345.21
-5692.08 -213.661
7665.51 -9256.9
5495.51 -5881.81
3855.69 3693.34
-2729.39 1360.04
7651.81 5657.31
-1769.28 -3746.63
-6280.28 -3980.04
5850.41 2228.75
-1696.12 1038.18
-5348.17 5420.45
-7467.15 -341.264
-664.629 2872.17
-5032.25 7481.84
6147.87 7032.3
-8863.38 -9544.21
-3181.36 8802.14
-8801.11 -7685.85
-7079.67 5054.58
6007.49 190.942
-3585.39 3659.3
-4151.75 4645.33
9912.66 -432.031
-9334.7 5763.07
-8203.28 -1030.82
-3198.75 -3551.45
-5610.38 -665.897
6107.29 3724.99
-7793.73 -8924.96
1206.83 8354.14
8107.34 2343.45
8809.93 -5074.02
1145.59 -9991.18
-2759.87 4065.92
5063.4 -6752.38
-5743.14 -8521.99
6906.91 105.117
6123.34 6819.57
9673.09 6788.64
2582.65 -8530.19
-4242.18 9383.89
-2081.64 147.438
-1282 -5974.35
-6127.57 924.27
-4899.31 5079.26
-721.586 -6791.97
-2577.28 -1911.65
-1865.99 8568.31
-1902.84 5374.15
2634.23 -6839.44
8621.76 6891.09
-5361.43 5528.68
-3003.79 -9238.09
2348.25 -3330.7
7550.55 -5069.11
-1860.89 -6691.63
-5685.21 6057.47
3455.8 3032.79
-9916.88 7328.23
-6042.94 -4816.19
2407.5 3235.47
-1608.16 9830.21
-8676.18 6525.86
8398.52 -579.02
1900 1032.75
2581.54 521.765
-2076.16 7220.11
-3949.56 4920.05
7982.02 8398.69
-8410.65 5532.57
-6670.42 -271.543
8840.93 -2355.63
-4214.07 2296.73
-9322.84 -4130.95
-375.032 -5365.79
1052.86 -7967.54
7869.68 9444.7
-8137.33 9193.5
5970.55 -9738.81
-1385.52 -2129.45
1293.94 -8803.98
8392.32 9217.78
8416.13 -5557.24
4137.83 6398.14
-7158.55 5727.18
1930.71 -3828.97
-4544.36 771.64
3815.4 1241.57
-6931.63 4492.56
7110.61 2693.34
9126.77 -1836.53
4725.81 6996.46
-2391.84 6588.48
6189.95 -6421.29
6849.67 -5195.57
1449.27 -1856.39
-3999.55 -158.415
-2638.61 -5583.42
4284.34 -8500.78
-9185.28 7125.79
7226.4 2745.43
-6703.18 -7317.96
-6482.93 7112.22
3923.61 -3414.56
1604.78 1034.22
9278.79 731.549
9197.69 4004.59
-2272 -3194.15
593.069 -6082.04
384.563 -2557.26
-1277.61 -8166.17
5586.35 4722.84
1675.41 -7052.26
9139.42 -4040.24
-5553.04 9954.14
-6914.45 -8326.64
2699.57 -3617.64
-5644.6 6216.64
-6505.42 8279.01
-7197.92 5099.36
-686.766 -7919.13
-4169.09 -1489.08
6085.46 3558.91
5316.77 -3321.47
7476.87 -4298.67
4121.27 -3800.74
-2464.84 -292.385
-9077.89 9210.58
2655.35 -9938.47
-4829.67 7102.31
-9984.33 -1744.12
8775.66 2715.24
4638.24 -6868.93
-1068.12 8132.83
-8589.92 1733.96
3232.19 723.315
3814.83 9063.1
9234.24 -99.714
2622.01 4551
6578.81 98.8845
-9747.66 700.081
6298.15 -2212.5
-9592.3 7220.25
-3001.93 3063.05
7281.78 2168.41
165.352 7297.44
-9575.71 -1058.98
12.6819 5062.53
2072.08 8944.56
3195.36 3482.17
678.518 -3572.45
-5794.52 -5506.65
-4509.35 -6560.28
4393.63 8112.66
7990.72 972.446
-1788.46 8243.06
-8327.47 -5490.31
-3969.44 -7919.78
-8270.06 3028.63
5143.27 9011.72
-4802.96 -4691.38
6309.17 -4378.67
4249.64 -3678.15
-9316.14 -3678.28
-4733.59 3879.22
9803.89 5944.93
-9693.24 -5990.63
-9561.73 -4202.59
-2550.92 4831.9
-6089.93 -4560.2
-4195.65 2121.62
-6317.14 -2523.13
6631.31 -286.583
-442.902 8361.25
-7257.95 -5299.63
7372.97 -2060.91
8.98918 3682.14
3560.41 -5741.37
-9996.01 4244.27
580.35 -4729.6
-1876.52 384.238
-8784.68 -1569.75
4393.61 -8346.41
4227.66 -8157.31
6485.5 8137.73
-2717.51 -7710.15
259.348 965.355
-233.279 -3109.34
-9321.23 9323.82
-4748.09 -6579.18
-5975.81 -7375.12
1359.9 4033.18
6307.02 -5079.68
8291.8 6311.01
9164.59 -1127.85
-8418.59 -2711.93
9256.39 -7203.26
5718.32 3650
-5549.67 -54.0215
5492.69 -9064.17
-1916.29 -7224.82
-6774.33 8343.06
3740.54 2992.39
-4766.29 4419.31
2316.21 485.62
7840.13 6340.4
3110.5 -799.966
373.575 -582.476
4120.35 -1334.62
-4271.46 3284.94
7537.53 -2690.05
-9426.99 6793.92
106.684 6291.32
443.919 4557.01
-3762.7 -4063.39
5492.84 4321.01
-1288.21 8718.52
2664.07 -7547.67
1710.91 7897.78
6871.64 -5972.88
-1616.6 4711.77
-9632.48 -8506.1
-6088.2 741.097
911.428 8032.15
9406.47 6639.97
1317.09 6944
-6050.09 1890.09
3737.93 4056.6
-1818.59 -5818.16
-1386.39 4418.72
118.452 -5893.54
-1260.27 8830.24
-7175.03 -8596.2
-8717.43 4535.88
9301.58 8154.21
8563.01 -2315.02
2865.98 8930.53
-821.114 6777.78
-328.376 -9909.69
4809.93 -921.902
6730.28 -3872.99
-3977.9 -9319.81
8017.1 9760.03
4736.79 -3801.48
-6058.13 -6649.59
-9382.77 4060.33
-2543.14 -643.04
2890.57 281.835
760.758 4173.14
-5182.28 62.3375
2327.35 -6619.28
7747.32 -4806.68
-7688.75 -3073.79
-8028.9 1982.87
-2983.48 6781.02
-8939.03 -6253.2
-7091.96 -2916.93
-5573.01 -9074.86
-3156.9 9163.79
-2876.35 784.976
-7485.81 -2259.11
-5154.7 -28.9467
7097.85 7735.87
-9747.11 -2141.39
1909.01 -4929.39
7920.94 -5763.64
-1548.67 5668.26
-570.319 762.578
-7405.53 1400.78
-7254.55 -389.012
-1818.2 -6193.58
3357.79 1089.84
889.498 7784.78
2014.98 7732.6
6948.57 9138.63
-1482.42 9462.76
-3120.48 3362.88
-566.191 -6022.63
1098.75 -313.303
1835.97 -6992.24
4757.3 -243.084
-2755.88 -6791.37
-4574.82 6673.8
3971.21 -1980.35
